Id,Expected
0,1531983.1915235615
1,1571609.4280871735
2,1020998.7510696002
3,1063331.3487008265
4,1083404.422841936
5,1151591.2876573817
6,937154.6117629817
7,1471612.5088553056
8,1031131.0732274413
9,1301313.3134159644
10,631633.8002249668
11,1140726.5009801674
12,1140726.5009801674
13,1454127.9414595156
14,765598.5072489824
15,477663.0517656924
16,938154.7187587555
17,841999.2236681642
18,837590.6219635148
19,1282918.9900630794
20,998168.8057598962
21,1122543.9759704815
22,1797097.2509691902
23,524471.9045350304
24,1015229.0265476281
25,968763.8061202195
26,1475360.8581915821
27,1122543.9759704815
28,1101092.0408409364
29,809560.810065264
30,1659611.4770656868
31,629528.5441684324
32,2386924.0054364847
33,979890.5126812388
34,1323136.6263279666
35,1383261.3419081806
36,1122543.9759704815
37,771043.3572049484
38,533778.1383365152
39,1001873.8967805752
40,518173.3332319867
41,902839.7581730196
42,674726.3822739971
43,647561.3171829481
44,954347.8830484868
45,1531158.490953721
46,1071878.5395680019
47,666068.9410215054
48,724212.3446081042
49,655828.81707945
50,600820.7226217552
51,1418798.6216787444
52,1252928.4056027879
53,1115118.608359598
54,751995.4518773461
55,781517.3689545547
56,790690.3382821954
57,1049008.3741214378
58,1048001.9557155763
59,1079598.4793669078
60,833019.178266747
61,824496.5216091537
62,948892.0021827576
63,930079.4109132884
64,771043.3572049484
65,631633.8002249668
66,1010001.7470672037
67,1353794.2408036096
68,1115118.608359598
69,1191136.2115614437
70,856496.2590853882
71,637640.3849053014
72,824496.5216091537
73,876773.9213008072
74,1140726.5009801674
75,881559.2557680203
76,751995.4518773461
77,1574040.2356394227
78,1077640.8587125405
79,870576.291519066
80,1060180.2005184803
81,1039556.345630734
82,840634.1755381267
83,785292.5749753421
84,1146871.6698451852
85,841785.5257064318
86,751995.4518773461
87,1041554.2952823028
88,669561.1199461455
89,850868.1635384182
90,855894.9293012699
91,631633.8002249668
92,836245.2622072512
93,639990.5271452573
94,506747.35216733225
95,791875.7844751169
96,631633.8002249668
97,1005772.2044133268
98,725487.3331386128
99,605997.0850532232
100,1095185.5797438894
101,631633.8002249668
102,841999.2236681642
103,650225.8514266941
104,1095313.4168876854
105,1040900.784717387
106,902604.3162176935
107,1140726.5009801674
108,1036630.4356638197
109,859360.6502596128
110,576744.6788755275
