Id,Expected
0,1687543.871340924
1,1786440.8788334583
2,1048807.121151841
3,1005639.8482049325
4,1194430.0353831702
5,1079127.357563853
6,985461.320889709
7,1517756.3177712183
8,1095463.453112892
9,1508330.5018255026
10,677086.2991199184
11,1224613.3625071626
12,1224613.3625071626
13,1610319.1670548317
14,815998.867923675
15,541062.5121807685
16,987050.1275787523
17,956246.6618270095
18,916271.327960618
19,1512090.3886140024
20,1009776.348926866
21,1099951.6624621279
22,2198701.3640251164
23,542824.4977250026
24,1056212.7347068954
25,1143259.3661272728
26,1549767.4389902274
27,1099951.6624621279
28,1168065.0269655355
29,894475.6065502443
30,2037121.5522882682
31,720763.635252675
32,1949506.2489508796
33,1057072.527803186
34,1463265.080885471
35,1566127.4685597662
36,1099951.6624621279
37,872077.3660747448
38,653130.1224209076
39,1065219.655614532
40,603100.3527857675
41,895425.9475087578
42,671922.2864613238
43,783839.7391548554
44,1082586.333289021
45,1641782.4292117706
46,1171677.86032019
47,719051.8038614553
48,784114.3398645612
49,758302.1957510825
50,722634.9468435568
51,1731122.6508482676
52,1066905.2661090596
53,1109084.2087506915
54,758555.0846908167
55,831367.7835474071
56,751994.9134173461
57,932870.1273484679
58,1135736.6682797763
59,1123709.4971779604
60,977731.3029001241
61,1014604.3777256767
62,876192.8223189656
63,1102038.8285469012
64,872077.3660747448
65,677086.2991199184
66,996697.6451154285
67,1301344.5135349152
68,1109084.2087506915
69,1351726.7574752937
70,1031623.9559056098
71,744967.9650054737
72,1014604.3777256767
73,1088195.3593448375
74,1224613.3625071626
75,1083276.7096688487
76,758555.0846908167
77,1656069.1521047493
78,972206.6277924635
79,874268.0268588486
80,1180965.6095487918
81,1115842.5189168244
82,1014271.3610593627
83,784087.8771962095
84,1178370.7645150186
85,875217.806714474
86,758555.0846908167
87,1156146.9824379536
88,697929.1023251435
89,866300.8059259739
90,882392.6324473157
91,677086.2991199184
92,985742.8078909474
93,703845.9179003716
94,522669.70689877466
95,858019.2481198062
96,677086.2991199184
97,1158601.5578064942
98,791110.9461038894
99,564646.6414497206
100,1250448.9952330152
101,677086.2991199184
102,956246.6618270095
103,731880.6910395704
104,1250448.9952330152
105,1282765.391853517
106,1073073.3047266072
107,1224613.3625071626
108,1049957.5300038087
109,952877.3624469282
110,462269.18523074593
111,1219107.849674507
112,666737.3432515544
113,1166683.1490491836
114,503843.96359646885
115,1512542.5224566995
116,758555.0846908167
117,1012376.1994587877
118,1181226.5965525268
119,1242879.6261455482
120,829704.5379990349
121,1047833.5237384567
122,891109.8601899546
123,1014604.3777256767
124,1018077.453924258
125,714735.9925750482
126,1236080.4235787275
127,485766.89160442835
128,924830.4241947496
129,875805.3927155859
130,1500441.0703753114
131,677086.2991199184
132,1046590.0506898892
133,1324470.887139265
134,566220.519714111
135,909494.9036980679
136,1014604.3777256767
137,1017162.2272242123
138,727488.9222541653
139,600205.7215835247
140,899568.0981561914
141,713430.6542259121
142,955035.3274941498
143,821506.6072569514
144,761691.2781009423
145,989332.9240942788
146,897911.8836365708
147,780692.8381170013
148,920028.2713751579
149,1016401.7379601802
150,968743.5179631561
151,1597362.5049824228
152,1641504.1261112285
153,456799.3288182754
154,1433629.8184768604
155,856626.9640936325
156,1105737.1062017602
157,1007340.816329253
158,1904665.5217962554
159,858310.1821545829
160,1448913.1022482112
161,1059923.7040756382
162,775046.6921275546
163,2353757.7427719384
164,885092.8944242811
165,1544563.3322514591
166,611771.14779989
167,1005092.8704039761
168,524573.1501085828
169,922015.8820449555
170,1117226.2927430852
171,1286952.709999011
