Id,Expected
0,1742563.8302739053
1,1673594.5257187826
2,979715.6538682807
3,973157.7056135713
4,1353231.6301014025
5,1304348.1687287728
6,855249.933899134
7,1492527.3845649958
8,1283183.4292750573
9,1321105.9309108264
10,624560.9889490511
11,1061075.0113809805
12,1061075.0113809805
13,1482294.4270434927
14,713556.6380065596
15,524165.2890643351
16,930972.3088228821
17,848668.0583917078
18,965492.3588392327
19,1661270.6025427587
20,930823.8936273146
21,1207077.6983083976
22,2361913.2967136987
23,529639.2232923693
24,944118.0881491404
25,964123.9074224047
26,1633734.5425897436
27,1207077.6983083976
28,1178007.5582739697
29,862148.0469972511
30,1681098.097103844
31,655399.569816492
32,1789308.2776409762
33,878541.5483587409
34,1298639.6696667313
35,820740.5764903584
36,1207077.6983083976
37,800389.9563693064
38,569842.1103375723
39,1150261.8944524159
40,611006.7465966102
41,1043151.7149103297
42,591596.4140016128
43,718796.3931419993
44,1088527.5424193444
45,1087444.0861166155
46,1304407.373420493
47,671327.9821396697
48,723780.176232678
49,698091.0262868368
50,736911.8784372098
51,1789660.264464385
52,938800.4726447096
53,1023303.525179337
54,757440.293200144
55,715744.9888048439
56,778374.3781063558
57,911210.1569752344
58,1054857.4719860798
59,648581.4359233538
60,1021951.0337883675
61,968255.3256053787
62,804625.4709649171
63,1123141.9378080333
64,800389.9563693064
65,624560.9889490511
66,832814.5811531765
67,1761957.4118930171
68,1023303.525179337
69,1133690.2318560786
70,1072428.2597870838
71,653200.2336507359
72,968255.3256053787
73,1140013.0476289073
74,1061075.0113809805
75,835160.190295305
76,757440.293200144
77,1701143.4132620336
78,945064.1256823291
79,718602.5880571619
80,1246605.46702676
81,978954.0307663382
82,996675.9088607302
83,771175.2395655497
84,1231115.4410708302
85,679893.267088492
86,757440.293200144
87,1317600.0733254463
88,555546.0063305361
89,952700.3882458449
90,825660.291719556
91,624560.9889490511
92,1042516.1227905913
93,645477.8096063549
94,516281.8039114638
95,908921.2799480493
96,624560.9889490511
97,1452714.5515096101
98,732561.5651283831
99,566866.4602492502
100,1327293.9618815677
101,624560.9889490511
102,848668.0583917078
103,655608.9946201798
104,1311952.0366567285
105,1137159.1735845
106,1163680.4858989133
107,1061075.0113809805
108,1018988.8346797484
109,788013.2556344601
110,516179.3046945564
111,1239020.124685776
112,846850.7597070566
113,1180956.3276851277
114,474173.33522812236
115,1392544.3423007121
116,757440.293200144
117,1023677.338261956
118,1191701.615317438
119,1237412.210076596
120,776451.4647192124
121,1008854.3027529377
122,970304.8611830276
123,968255.3256053787
124,1108189.2777278908
125,871055.4306462379
126,1258080.222639763
127,492891.88424994587
128,942119.053843818
129,763213.0233638093
130,1607833.9497865238
131,624560.9889490511
132,911639.2243920857
133,1327293.9618815677
134,484657.1061999346
135,902688.0844345427
136,968255.3256053787
137,912072.8189058487
138,707241.5663738529
139,580991.5131591774
140,829268.6938346367
141,568175.6820135942
142,882898.1916435836
143,708987.4649339407
144,686344.1524835061
145,1003640.8762929158
146,958665.7358130462
