Id,Expected
0,1636711.2641673314
1,1495222.1849178635
2,1084892.3142416857
3,995652.9308069504
4,1312499.115662861
5,1266457.7044960998
6,799434.7616140177
7,1526845.671501286
8,1136187.8042401085
9,1376310.0510289024
10,636023.8509998381
11,1105979.8442720443
12,1105979.8442720443
13,1526421.660981318
14,755912.227895456
15,471496.24326950696
16,895046.5926295207
17,861164.9755813639
18,1072975.5791228027
19,1887936.2541749966
20,945585.0066106839
21,1135509.0382668958
22,2404443.3407334383
23,518856.9934663256
24,989118.5844295163
25,1005449.2114678255
26,1617630.145119317
27,1135509.0382668958
28,1234141.6027381015
29,836837.878024084
30,1549133.7859177801
31,632275.491150327
32,2032171.941462672
33,986723.5524474873
34,1549804.1777691585
35,865651.6083685281
36,1135509.0382668958
37,856816.0260380219
38,590917.774992696
39,1055247.4973800606
40,529562.6549687531
41,992297.4972989786
42,609817.4630344962
43,741605.7183655184
44,1102129.0143648947
45,1040602.4563586046
46,1566964.568907163
47,646586.673902853
48,770096.1445702611
49,683818.7292503988
50,820032.7032363301
51,1535156.2361665948
52,1119015.164727898
53,970006.7631668667
54,680796.803423534
55,702348.9874533511
56,728219.9570742861
57,1078398.6420761186
58,1149543.5069054675
59,618049.3656134404
60,1119099.3039422743
61,837734.2931398869
62,742007.927141947
63,1158908.7058973631
64,856816.0260380219
65,636023.8509998381
66,817077.8096546105
67,1670125.1879657062
68,970006.7631668667
69,1348084.1039276016
70,1051158.023077467
71,633068.2794894929
72,837734.2931398869
73,1170045.633902026
74,1105979.8442720443
75,1086311.0957138194
76,680796.803423534
77,1529551.7642047158
78,889350.2459446368
79,750443.2323824055
80,1180198.9108563673
81,953982.5345328191
82,1051104.1730013604
83,784025.4856629757
84,1127111.6749419651
85,631188.1371299363
86,680796.803423534
87,1207667.5032369208
88,545479.703800385
89,894682.8163606058
90,811983.2587149475
91,636023.8509998381
92,1057542.2123427023
93,596334.5731586894
94,491330.0103129554
95,718496.211906014
96,636023.8509998381
97,1260803.5100949365
98,726150.9004546627
99,555023.9783003705
100,1348003.5186735224
101,636023.8509998381
102,861164.9755813639
103,624350.2813634864
104,1324663.0239001794
105,1110747.8106959737
106,1087717.7067072461
107,1105979.8442720443
108,928099.6218680829
109,791567.7705073496
110,472841.0166071951
111,1151552.675407074
112,891003.8718507375
113,1049344.5581948508
114,461511.5204560376
115,1572310.5643368391
116,680796.803423534
117,1060359.6361264787
118,1150302.9024244663
119,1199374.9841256572
120,726765.8242073595
121,958318.1499888537
122,854779.3878400696
123,837734.2931398869
