Id,Expected
0,1888985.3140244945
1,1739327.398709239
2,916569.4109356598
3,1067232.8001095327
4,1225582.0892557919
5,1246442.454961189
6,958695.4385362652
7,1672358.4367683842
8,1146625.284139735
9,1426215.3513197028
10,653031.6597577484
11,1115624.265110656
12,1115624.265110656
13,1796417.09383722
14,806321.093277075
15,497797.46426407626
16,927755.4149807056
17,842275.1744857518
18,1183187.1262299665
19,1724784.9525716992
20,918426.3963202538
21,1285017.979140388
22,2227338.9820776735
23,537058.0746217957
24,920577.3863303455
25,1116559.0297416204
26,1752617.4582530393
27,1285017.979140388
28,1155213.0909411064
29,856690.6172914064
30,1867469.894086026
31,685630.9409678169
32,1721691.525826917
33,887724.7339216913
34,1412533.0726716288
35,843581.0840469473
36,1285017.979140388
37,816835.9139056287
38,567964.5012486601
39,1188437.834230448
40,503415.4596878184
41,1191555.3630624465
42,616846.6609242675
43,699687.0998930846
44,1074929.4976915657
45,1066175.4367240223
46,1454301.3228428678
47,667195.0344774255
48,723214.0370538931
49,792195.7322155611
50,629246.3421398156
51,1740526.4132809688
52,994115.7715469189
53,1072486.1860860176
54,731988.7593880828
55,707755.1234509379
56,707249.9335614854
57,1066607.5096702303
58,1158335.7014662055
59,715223.862536756
60,975281.4852532503
61,901669.0030440191
62,800921.8914739816
63,979388.8400516502
64,816835.9139056287
65,653031.6597577484
66,821628.6391053492
67,1695307.6906453671
68,1072486.1860860176
69,1302349.608699229
70,1055816.212832464
71,652013.8745962908
72,901669.0030440191
73,1061848.7141604216
74,1115624.265110656
75,845415.9103773771
76,731988.7593880828
77,1465235.4940872192
78,944080.1497061257
79,774761.0438655284
80,1252029.94708115
81,1107814.270422322
82,1007570.5928624041
83,729514.1558977293
84,1152545.6239167738
85,750245.079900041
86,731988.7593880828
87,1251993.6879928824
88,548829.052150376
89,905208.7677274289
90,854683.0736401266
91,653031.6597577484
92,1005595.2686875889
93,612398.9639210762
94,516022.9143404937
95,935400.0342222826
96,653031.6597577484
97,1483308.2589625358
98,710875.706476174
99,561374.3068406809
100,1436158.1494657912
101,653031.6597577484
102,842275.1744857518
103,654728.473111672
104,1424484.9112145428
105,1126117.3905354643
106,1167773.893080412
107,1115624.265110656
108,1019284.3286556095
109,832143.7824742377
110,496424.9314103709
111,1277051.036432054
112,885852.1548504065
113,1128021.8811161465
114,480200.523380041
115,1365727.6696579386
116,731988.7593880828
117,1101633.7455944438
118,1236212.8386304416
119,1422074.1553605678
120,694149.0459742332
121,1115736.4021455252
122,1010254.8579125062
123,901669.0030440191
124,1183094.0533796216
125,943046.3003563923
126,1419309.192699891
127,486391.1799348151
128,841258.6899402742
129,736932.0494292068
130,1530582.5348355004
131,653031.6597577484
132,1012327.2774151943
133,1447242.6762159965
134,445673.703377905
135,905654.6340939094
136,901669.0030440191
137,932361.9751016736
138,712651.5463388709
139,587085.0997157767
140,825925.9003140839
141,578688.5511844817
142,936634.2299126192
143,691226.5026097043
