Id,Expected
0,14.341657682903529
1,14.28260522901319
2,13.776761532273808
3,13.855406029650206
4,13.99772873464679
5,13.852239604655683
6,13.90932536528933
7,14.20031185101659
8,13.897286040163365
9,14.05997803538251
10,13.493536109403973
11,14.08314041121558
12,14.08314041121558
13,14.028899452637033
14,13.535190876278753
15,13.103491179927342
16,13.863138429912457
17,13.69122157667646
18,13.783700765030341
19,14.152684429570918
20,13.822517017598635
21,14.04732766296943
22,14.606079286556628
23,13.190753119758119
24,13.917441068543788
25,13.914326271732461
26,14.165709587718444
27,14.04732766296943
28,14.021814170285804
29,13.694303583645043
30,14.376759519632518
31,13.555930810817669
32,14.446743413865372
33,13.908092523023246
34,14.215915688464161
35,14.317760621111109
36,14.04732766296943
37,13.726256301451421
38,13.312925622393614
39,13.918504383925518
40,13.344288074283062
41,13.724595612700059
42,13.460735584113863
43,13.546603517702092
44,13.848631009207969
45,14.314280364863546
46,13.973584000451746
47,13.464376526899864
48,13.568348595054239
49,13.572236363015856
50,13.566907454587069
51,14.05543878528557
52,13.926251191246122
53,13.97527061790112
54,13.657697554783626
55,13.633796462967888
56,13.600702163011729
57,13.703386854826283
58,13.924299474896419
59,14.067029703210007
60,13.820694670488145
61,13.917832825333937
62,13.737540695629265
63,13.780548413432633
64,13.726256301451421
65,13.493536109403973
66,13.868801102208636
67,14.294110593345184
68,13.97527061790112
69,14.129645349335966
70,13.917499000085122
71,13.464300250081589
72,13.917832825333937
73,13.790955581254547
74,14.08314041121558
75,13.800871526837438
76,13.657697554783626
77,14.216735696163106
78,13.687585069481592
79,13.701369875545298
80,14.05271368253344
81,13.77412064770138
82,13.912145028909668
83,13.634434190810206
84,13.976797441658537
85,13.615632966447867
86,13.657697554783626
87,14.040406653165967
88,13.414115258857285
89,13.655085202601862
90,13.735612962602323
91,13.493536109403973
92,13.880166176107267
93,13.402488045044398
94,13.19335430040842
95,13.674406333643477
96,13.493536109403973
97,14.067284520330066
98,13.599178557643528
99,13.364478728968425
100,13.982292119146965
101,13.493536109403973
102,13.69122157667646
103,13.412979125399984
104,13.982650356778816
105,13.915136613667668
106,13.847671845317452
107,14.08314041121558
108,13.796901349873608
109,13.747003365878502
110,13.067568563982118
111,13.965386061624876
112,13.427269956281107
113,13.936444655177285
114,13.173877810583523
115,14.152462009580983
116,13.657697554783626
117,13.789014732028532
118,13.964296192023967
119,13.959682683400786
120,13.596744376484107
121,13.850452018462116
122,13.796354030159087
123,13.917832825333937
124,13.810306695657113
125,13.45180321398954
126,13.959682683400786
127,13.26707835010938
128,13.71980494109398
129,13.684499145022734
130,14.218414843045329
131,13.493536109403973
132,13.803615569833456
133,14.013657686389681
134,13.182229445949146
135,13.732483839723542
136,13.917832825333937
137,13.76606860902962
138,13.387909231479622
139,13.445669862608225
140,13.655792198548834
141,13.43065758465277
142,13.77008141584473
143,13.44807560562886
144,13.436451692709134
145,13.794100581741873
146,13.655945195272057
147,13.438331575571269
148,13.709601144476105
149,13.755683001788075
150,13.593351789285371
151,14.031447764866478
152,14.337609460679396
153,13.05237941409678
154,14.122362161015687
155,13.452786953887566
156,13.94872302505931
157,13.681879853084856
158,14.358646297848153
159,13.611922367351102
160,14.086792719153854
161,13.808817775724215
162,13.569805396009846
163,14.548691132632962
164,13.674744448506111
165,14.274029785778481
166,13.33756318782024
167,13.651373521676518
168,13.153461933542326
169,13.688726234241466
170,13.899240846338142
171,13.92015191799576
172,14.14106266788426
173,13.73569676107075
174,13.412329419633416
175,13.523293537538207
176,13.519155700117823
177,13.882226878489632
178,13.534106530508422
179,14.156229940396493
180,13.92227993477093
181,13.705567692659116
182,13.588732997417408
183,14.139578591778616
184,13.779614989563203
185,13.548234601414071
186,13.817487044228127
187,13.778597625031368
188,13.866393926776935
189,13.674407554520156
190,13.59125363892944
191,13.526392657855961
192,14.139124922810723
193,13.618857147739645
194,13.603101061670229
195,14.58197326356803
196,12.93515671234306
197,14.245441608976526
198,14.025732644214749
199,13.73882324026065
200,13.457285383390971
201,13.606347525863267
202,13.924959201661848
203,14.025897418987702
204,13.182229445949146
205,13.407659662906598
206,13.644011283609938
207,13.709436716215249
208,13.608592467157079
209,13.868441653676305
210,13.653139935893902
211,13.158393779492378
212,12.895118632484031
213,14.152878840943817
214,13.835016744214492
215,13.392594154983806
216,14.072832216804992
217,13.296636148542003
218,13.613627104811721
219,14.79524715271
220,13.396796552931486
221,13.507328657596396
222,13.294487960775118
223,13.689818512078915
224,13.474115530600994
225,13.349004775287359
226,13.36381624268968
227,13.746392445464728
228,13.409213327336381
229,13.848620807814662
230,13.518949494886341
231,13.743311992995153
232,13.751660401603862
233,13.364454557551342
234,13.772917249740328
235,13.61241301714578
236,13.656601717841275
237,14.320371015490009
238,14.08868802139883
239,14.173005253970206
240,13.602956399338305
241,13.364783979436595
242,14.376528072453098
243,13.056449943886856
244,14.027415687210663
245,13.99660190268171
246,13.989127755194442
247,13.722978243918543
248,13.473304072943288
249,13.619233096355837
250,14.069627368781209
251,13.652520993909215
252,13.615602354336195
253,13.972249191358632
254,14.069627368781209
255,13.757579634680962
256,13.877085194268968
257,13.986264593729134
258,14.026129621873556
259,13.961401043482413
260,13.704374958743086
261,14.068634559621948
262,14.261309131611327
263,13.867531383436907
264,14.185179189246131
265,13.705615852417669
266,14.095791151064539
267,14.097943848997865
268,13.587250481628768
269,13.681680778945951
270,14.47088657460177
271,13.783481744946847
272,13.378821379483089
273,14.243947521945088
274,13.061130149135993
275,14.036673511425414
276,13.493516722820951
277,14.145963061902464
278,14.138768458575289
279,13.614800141513582
280,14.27298968485679
281,13.888902844447017
282,14.036825005944833
283,14.117434462159025
284,13.75164340647771
285,13.82329610376172
286,14.149868708685549
287,13.62206432362021
288,14.020078337236612
289,13.77708924544094
290,13.649540920383426
291,13.999614031973753
292,13.53126631378402
293,13.915332123483699
294,14.338687568446545
295,13.241824795543124
296,13.79598975132066
297,14.01177621905784
298,13.834295799257905
299,13.574240026591577
300,14.15615676295816
301,14.382922797834347
