Id,Expected
0,1824538.3300407804
1,1896848.163663735
2,1033980.2754484991
3,1109553.4916488514
4,1422273.7397037484
5,1390981.404419129
6,966783.113271014
7,1569581.567891423
8,1134026.2380346237
9,1337451.3360298157
10,663387.0532271038
11,1023570.6603006313
12,1023570.6603006313
13,1553463.4672653824
14,767968.4346764758
15,471806.33530451485
16,898829.803799989
17,847479.0689277204
18,986624.7896520082
19,1955428.3492315859
20,865091.0927639059
21,1084401.7456005416
22,1975541.856746875
23,548468.8018043424
24,913373.9942600626
25,1084989.6108287156
26,1430910.158798439
27,1084401.7456005416
28,1141440.6676597649
29,803149.3195382834
30,1830033.467111342
31,645267.8216024938
32,1764016.6163183604
33,838018.0127153147
34,1470165.7817830006
35,756452.6007440116
36,1084401.7456005416
37,855359.0199899704
38,630625.82265003
39,1106412.9897091908
40,591637.7163789116
41,1074127.7245810293
42,634472.7866217896
43,717127.8371387995
44,1059350.489450818
45,1039585.2756155434
46,1468326.0646865899
47,598519.6802456934
48,702795.6867378597
49,807626.987981003
50,714171.9975367389
51,1528542.4352823042
52,1009810.9974284079
53,981516.9670650994
54,732126.0042314089
55,706970.9637376914
56,683576.8533957445
57,986487.8159209316
58,1121743.835605929
59,657417.6648520002
60,1019016.5527882278
61,852018.1631536194
62,745854.5007271355
63,1215628.026273012
64,855359.0199899704
65,663387.0532271038
66,805674.5389593936
67,1877889.5527116186
68,981516.9670650994
69,1255317.0927807323
70,1082560.2266072482
71,616247.416530055
72,852018.1631536194
73,1125992.4484582373
74,1023570.6603006313
75,980197.3497946559
76,732126.0042314089
77,1439974.264793638
78,1173140.30801532
79,773616.2557214289
80,1287815.2560243867
81,986946.9096169267
82,1041781.064396143
83,819744.4818857466
84,1271157.6250163754
85,697868.723319074
86,732126.0042314089
87,1311480.247709663
88,577771.1020212884
89,864254.5790039507
90,800612.0560420487
91,663387.0532271038
92,1057461.0762151098
93,596270.1967815462
94,560616.2255499063
95,832296.1688528728
96,663387.0532271038
97,1223667.7861491365
98,657239.0934969896
99,571105.9622248885
100,1234618.6624534943
101,663387.0532271038
102,847479.0689277204
103,640413.6771529048
104,1241722.2724351273
105,1193384.9243063002
106,1086502.2020582294
107,1023570.6603006313
108,974312.5097495782
109,825324.411289576
110,506605.8088699051
111,1218305.6680900585
112,930944.5052856398
113,1311139.4950183914
114,483089.57077483064
115,1230031.1394807955
116,732126.0042314089
117,979533.3723431114
118,1319471.3889351867
119,1245595.1692045892
120,790659.6426657096
121,975501.7982523926
122,977370.7575870119
123,852018.1631536194
124,1028986.0778512062
125,893619.6564027617
126,1234608.057036621
127,417225.05372317665
128,979592.1277949654
129,757477.9890910608
130,1550576.7810811142
131,663387.0532271038
132,900748.8468121487
133,1229076.5340258658
134,487414.9011180914
135,905049.6439322876
136,852018.1631536194
137,971103.2474737125
138,733528.9705592343
139,546274.5476700179
140,814496.7228002048
141,581344.7379348901
142,863739.6777099806
143,781774.6032799528
144,703034.2202307491
145,939860.0672299294
146,862154.4640528794
147,683687.5360118743
148,865239.9294447213
149,955203.7676614918
150,1003698.7588177671
151,1556430.27465291
152,1472720.2096900288
153,471933.9548530473
154,1188464.9007734484
155,817352.2799353723
156,1311596.237579813
157,981139.6819220025
158,1613653.2229663664
159,709558.8538592715
160,1541740.5442801788
161,1013884.9396552662
162,1169093.2920554127
163,2068526.4350909514
164,796644.5800575473
165,1369699.4845401528
166,582527.2526410639
167,821952.5110172525
168,535690.9830321976
169,872139.8335898655
170,1310582.2158174003
171,1044263.4970401006
172,1339224.404567758
173,709046.194892454
174,603850.9021815311
175,839904.05639748
176,648385.4215204607
177,934356.4520390219
178,790406.0810714103
179,1418249.552694047
180,1183307.3593565652
181,886194.070092999
182,1110308.8540870182
183,1578136.679190845
184,925172.3889294765
185,846100.8176853673
186,1222055.8902013197
187,1025193.077060582
188,1137895.4301581525
189,926856.5491595265
190,1055434.4789377647
191,645392.8394571199
192,1271466.0746580926
193,979463.4125425741
194,731211.5051925937
195,2003200.366640043
196,350758.7652261042
197,1542825.659545091
198,1328024.5701128687
199,1205856.4231517997
200,641295.8649582143
201,787383.3816623115
202,952483.7666228819
203,1714251.7712842815
204,488254.5153209388
205,911749.6545279226
206,835286.3555998593
207,1017448.369693062
208,949563.3329630796
209,893478.8056407073
210,922207.8653156989
211,504510.8068610012
212,375840.9015405977
213,1302116.0542756438
214,1085067.5460859966
215,668944.4069006087
216,1014600.4688929291
217,580569.85237653
218,869676.939590588
219,1969480.2425570053
220,636034.9811802846
221,1123903.3082961377
222,596447.8109587416
223,1088069.3600787392
224,715760.5842941321
225,636236.688623277
226,617544.9085947031
227,988239.2274284626
228,696804.2304083888
229,944296.6703751759
230,935356.368469283
231,709514.5495798597
232,1114117.339795539
233,628780.9353200465
234,847758.3370831432
235,761406.5788489503
236,854405.0242526701
237,1377429.6888768736
238,1445385.3601267443
239,1339565.3560619398
240,839959.1466572285
241,620889.5589699014
242,1823091.276068349
243,463414.82519838534
244,1236877.673891127
245,897706.439061607
246,1136921.5536053746
247,845588.6689492495
248,642931.579072537
249,704158.2075067797
250,1159894.9676642295
251,762690.2104661342
252,802742.760693981
253,1162132.715574751
254,1159894.9676642295
255,870318.4974272139
256,975712.5996179439
257,1098229.550074419
258,1223388.3619170925
259,930706.9092259189
260,826484.3543221701
261,1143038.58889768
262,1420925.8241023405
263,1055010.1672241087
264,1337486.4975015002
265,849819.9554782172
266,1549449.8815208
267,1286901.7783658972
268,817218.9361424866
269,1151542.947087583
270,2177020.629348681
271,858887.9055311915
272,545687.4573834724
273,1773252.1499546447
274,549755.6545166874
275,1257141.8514609232
276,858121.8706649289
277,1384262.1423335348
278,1161191.5316808573
279,638868.4007766343
280,1383417.7154519637
281,1291147.2206565319
282,1528788.0878633684
283,1240511.1173913237
284,1041741.8685866732
285,1055723.4951304367
286,1546359.4713101345
287,916689.2358122043
288,1454258.8738742971
289,1045278.2297179746
290,788584.1041715416
291,1120174.419592245
292,817843.5536201095
293,1225536.6481268317
294,1926561.918815211
295,443190.04305771296
296,1317087.1105555028
297,1223531.5222459116
298,990118.0213214105
299,1030340.1965561752
300,1822827.1243593567
301,2170255.774151981
302,1339947.9176802693
303,1858268.8694582551
304,429123.48717665975
305,810959.2299285721
306,825793.3589879815
307,1145807.0339734724
308,562246.2720015448
309,1094005.9065393899
310,1100049.4592155765
311,2222005.4295349587
312,1094944.57788661
313,763626.849144591
314,1561595.3797960293
315,1048116.4471083408
316,708680.3752210236
317,429308.3461031318
318,996038.4213937701
319,1028732.6850803891
320,1156581.9495584671
321,1098578.6862747176
322,1029996.851475933
323,801305.6943700827
324,792663.7576248724
325,1321162.0642448692
326,1327403.8468180269
327,1067469.778443871
328,1810249.41942734
329,1327101.7479622706
330,1116081.051506265
331,617972.3139618131
332,682275.0228850265
333,710621.0915692217
334,2160609.826461036
335,1204286.4383092138
336,706960.3171529357
337,1232270.323394531
338,802668.0699240561
339,1404916.4961305282
340,1737089.7074153577
341,1540336.9531476756
342,1264218.2374220053
343,1238592.3538933215
