Id,Expected
0,1663394.1
1,1976680.9
2,1100126.0
3,966979.94
4,1335681.1
5,1162099.4
6,1076592.1
7,1840905.9
8,1085290.4
9,1183843.2
10,643848.44
11,1184728.6
12,1184728.6
13,1489872.5
14,843541.25
15,647218.94
16,1131747.1
17,968907.44
18,890788.06
19,1376650.8
20,956068.8
21,1192399.2
22,2558760.5
23,603451.8
24,1463588.4
25,1059363.4
26,1644890.9
27,1192399.2
28,1321995.9
29,943483.94
30,1812035.2
31,621107.8
32,1246572.6
33,1115971.4
34,1306587.2
35,1499573.0
36,1192399.2
37,862863.0
38,540423.7
39,1213064.4
40,681849.2
41,728195.8
42,674857.8
43,588187.56
44,1041366.06
45,1727407.9
46,1160602.9
47,716508.1
48,721278.25
49,750037.0
50,772710.44
51,1471984.6
52,1357758.4
53,1145520.1
54,776474.75
55,872496.6
56,754090.1
57,1028461.44
58,1234476.8
59,1162680.0
60,1114142.8
61,1110684.9
62,948799.25
63,984541.9
64,862863.0
65,643848.44
66,1034923.0
67,1672749.5
68,1145520.1
69,1194544.8
70,856357.6
71,699690.8
72,1110684.9
73,905842.5
74,1184728.6
75,892184.56
76,776474.75
77,2103418.0
78,1124857.5
79,820102.0
80,1267786.4
81,1137019.5
82,1098983.4
83,836962.0
84,1021509.4
85,758357.25
86,776474.75
87,1211908.2
88,649892.75
89,931576.6
90,847441.7
91,643848.44
92,1011102.8
93,643517.44
94,707800.8
95,862623.25
96,643848.44
97,1464729.2
98,953086.6
99,642592.7
100,1149539.9
101,643848.44
102,968907.44
103,687264.94
104,1146980.4
105,1152686.0
106,1226491.0
107,1184728.6
108,908577.2
109,1028481.8
110,605912.1
111,1074169.9
112,746466.06
113,1031047.7
114,449617.94
115,1343815.1
116,776474.75
117,2537669.0
118,971884.44
119,1076204.6
120,700120.06
121,1063123.2
122,893177.75
123,1110684.9
124,2537415.2
125,740166.44
126,1076204.6
127,450471.97
128,928036.3
129,874671.75
130,1388253.0
131,643848.44
132,2991238.0
133,1149539.9
134,563864.8
135,966243.9
136,1110684.9
137,1305722.9
138,664098.9
139,574047.94
140,957262.06
141,594778.56
142,924520.1
143,794822.06
144,752258.94
145,1124431.2
146,889027.0
147,668787.3
148,902912.7
149,1573616.1
150,838578.0
151,1257704.5
152,1700005.8
153,511075.06
154,1352153.8
155,834991.6
156,938430.8
157,1111843.6
158,1926416.6
159,775376.9
160,1307524.1
161,3025231.5
162,599656.75
163,2031512.5
164,932804.75
165,1593951.1
166,609816.25
167,993958.56
168,676716.4
169,922575.06
170,1024082.25
171,1067170.0
172,1235912.6
173,871787.56
174,690418.56
175,849639.4
176,649916.06
177,1141794.8
178,826058.2
179,1742614.0
180,1024392.0
181,906838.1
182,1088042.0
183,1344705.2
184,913994.0
185,815520.1
186,1163032.2
187,1008991.75
188,1151687.8
189,1004266.9
190,1099411.0
191,642489.75
192,1336277.5
193,850054.75
194,953175.75
195,2195887.2
196,335891.72
197,1568181.2
198,1067477.1
199,1135199.2
200,828589.9
201,956744.6
202,1270753.9
203,1212083.5
204,568847.8
205,646599.3
206,778461.25
207,1128864.2
208,952131.94
209,1112447.9
210,1027730.5
211,588680.1
212,377611.6
213,1324438.8
214,1205457.9
215,789783.94
216,1424559.6
217,641451.9
218,796583.5
219,2204993.8
