Id,Expected
0,1540804.0
1,1570070.0
2,1035190.0
3,1142065.0
4,1321700.0
5,1308650.0
6,1026200.0
7,1632760.0
8,1086170.0
9,1489844.0
10,693420.0
11,1283905.0
12,1283905.0
13,1490300.0
14,961885.8
15,560523.88
16,1038445.0
17,951031.73
18,1001459.7
19,1678708.0
20,973250.0
21,1180980.0
22,2072974.6
23,581380.0
24,1244409.89
25,1082330.0
26,1871300.0
27,1180980.0
28,1192356.6666666667
29,891910.0
30,1915670.0
31,695930.0
32,1845427.5
33,1060696.6666666667
34,1463228.0
35,1585987.47
36,1180980.0
37,768100.0
38,601670.0
39,1231640.0
40,634995.0
41,962963.3333333333
42,656187.4566666667
43,666000.0
44,1135762.8333333333
45,1696954.94
46,1300540.0
47,653315.0
48,750480.0
49,688810.0
50,705781.4285714286
51,1553925.0
52,1316739.89
53,1014522.1666666667
54,771610.0
55,816890.0
56,786639.0
57,1115192.58
58,1120590.0
59,1263760.0
60,935370.0
61,1005089.6566666667
62,897910.0
63,1088680.7142857143
64,768100.0
65,693420.0
66,956619.25
67,1714680.0
68,1014522.1666666667
69,1330796.6666666665
70,886570.0
71,663095.0
72,1005089.6566666667
73,1057830.0
74,1283905.0
75,1062570.0
76,771610.0
77,2107018.0
78,1236582.0
79,879696.6666666665
80,1348510.0
81,1259110.0
82,1046510.0
83,852425.0
84,1386351.166666667
85,776636.6666666665
86,771610.0
87,1309860.0
88,634845.0
89,903965.0
90,1070651.6666666665
91,693420.0
92,1006060.0
93,632140.0
94,623380.0
95,855670.0
96,693420.0
97,1598210.0
98,812070.0
99,564560.0
100,1322590.0
101,693420.0
102,951031.73
103,682640.0
104,1303220.0
105,1096390.0
106,1331710.0
107,1283905.0
108,811340.0
109,1042065.0
110,547880.0
111,1210410.0
112,818420.0
113,1246472.0
114,476030.0
115,1382610.0
116,771610.0
117,1634710.0
118,1241089.0
119,1235960.0
120,768050.0
121,1191468.0
122,1167240.0
123,1005089.6566666667
124,1650510.0
125,682708.0
126,1266650.0
127,506700.0
128,1046931.0
129,852239.0
130,1732616.0
131,693420.0
132,2160939.0
133,1341960.0
134,543790.0
135,951800.0
136,1005089.6566666667
137,1123389.0
138,746830.0
139,616030.0
140,910906.6666666667
141,665671.6666666666
142,1046811.0
143,740938.88
144,692908.0
145,1142112.0
146,919395.0
147,685760.0
148,961460.0
149,1130936.0
150,979877.0
151,1375480.0
152,1749600.0
153,507315.0
154,1569640.0
155,758270.0
156,1312444.94
157,1095459.89
158,2488900.0
159,769773.86
160,1441855.0
161,2190935.0
162,634307.5
163,2205211.0
164,849284.0
165,1669790.0
166,613854.99
167,1012990.4666666667
168,537747.5
169,833893.0
170,1358617.47
171,1154865.0
172,1455210.0
173,961767.3333333335
174,650890.0
175,867310.0
176,612189.0
177,1185490.0
178,700960.0
179,1784495.0
180,1273464.8
181,917565.0
182,1071129.89
183,1508073.25
184,949114.0
185,910936.9666666667
186,1217075.0
187,1021135.0
188,1306890.0
189,958161.6666666665
190,1063170.0
191,629784.0
192,1468334.0
193,1020770.0
194,895850.0
195,2216402.47
196,378809.465
197,1640070.0
198,1350280.5
199,1095093.0
200,685790.0
201,896800.0
202,1220404.99
203,1452760.0
204,499200.0
205,701965.0
206,889460.8333333335
207,1216808.6666666667
208,922354.0
209,977070.5
210,1005587.78
211,547610.0
212,362183.33333333326
213,1419290.0
214,1231090.0
215,708110.0
216,1317572.92
217,615060.0
218,941470.0
219,3092180.0
220,640380.0
221,945098.0566666668
222,578491.0
223,1075510.0
224,794030.0
225,617631.6666666666
226,674705.0
227,961805.0
228,846313.3333333333
229,1098730.0
230,919630.0
231,886966.0
232,939391.0
233,649490.0
234,935535.0
235,963493.3333333333
236,889993.5
237,1582684.8
238,1395089.0
239,1613890.0
240,889660.0
241,597410.0
242,1929900.0
243,458689.84
244,1289498.88
245,1079395.0
246,1134650.0
247,961988.4
248,659980.0
249,726830.0
250,1190429.89
251,840230.0
252,837140.0
253,1188985.0
254,1190429.89
255,1054167.8
256,1062001.4285714286
257,1172075.0
258,1304710.0
259,1029532.78
260,880170.0
261,1171129.89
