Id,Expected
0,1835860.0
1,1845850.0
2,1379268.5
3,1288910.0
4,1544590.5
5,1572051.0
6,1403285.0
7,2122191.25
8,1676460.0
9,1950790.0
10,1018200.0
11,1604850.0
12,1604850.0
13,1807750.0
14,1259634.0
15,761429.45
16,1408935.0
17,1154511.0
18,3160580.0
19,1688861.0
20,920885.0
21,1574700.0
22,1684674.0
23,679803.99
24,1485050.0
25,888693.0
26,1271872.8
27,1574700.0
28,1390484.39
29,1289545.5
30,1495768.0
31,831769.45
32,983131.0
33,1390285.0
34,1770193.0
35,1026082.0
36,1574700.0
37,976140.0
38,978830.0
39,1300270.0
40,811519.45
41,1573026.75
42,884507.45
43,1090165.2
44,1320945.0
45,1014582.0
46,1592250.0
47,890690.0
48,1110840.0
49,728797.6
50,842220.0
51,1872400.0
52,1445185.0
53,1296528.89
54,1074900.0
55,929017.45
56,867767.45
57,869028.99
58,1391724.39
59,862970.0
60,1236808.89
61,1408955.5
62,1079327.8
63,1333711.89
64,976140.0
65,1018200.0
66,1134020.0
67,1857402.0
68,1296528.89
69,1794431.25
70,1271180.0
71,881870.0
72,1408955.5
73,1311500.59
74,1604850.0
75,1547160.0
76,1074900.0
77,1359317.0
78,1207504.0
79,1540019.0
80,1306629.1
81,1596971.25
82,983367.45
83,998468.0
84,1092560.0
85,1486959.0
86,1074900.0
87,992375.6
88,955730.0
89,961664.0
90,1350944.8
91,1018200.0
92,780409.65
93,707762.3
94,783100.96
95,1378318.0
96,1018200.0
97,1339191.0
98,1096690.0
99,864269.48
100,1664505.0
101,1018200.0
102,1154511.0
103,978330.0
104,1665405.0
105,1571425.0
106,983410.0
107,1604850.0
108,1180141.0
109,1387836.73
110,810991.48
111,1626341.25
112,1196647.0
113,1181080.0
114,968540.0
115,1762178.4
116,1074900.0
117,1152761.0
118,1842915.0
119,1656561.25
120,1275235.0
121,1034761.0
122,959350.0
123,1408955.5
124,1155271.0
125,871450.0
126,1665405.0
127,978305.0
128,952376.0
129,1293635.0
130,1538520.0
131,1018200.0
132,1122576.0
133,1669155.0
134,852861.48
135,1237148.5
136,1408955.5
137,863969.0
138,951080.0
139,1041700.0
140,1395710.0
141,914430.0
142,1394075.5
143,808309.45
144,990440.0
145,1595185.0
146,967514.0
147,901177.22
148,1698295.0
149,931629.0
150,1346775.43
151,1812850.0
152,1348407.0
153,653727.5
154,944787.0
155,809739.45
156,1536820.0
157,1521550.0
158,1418917.0
159,1126930.0
160,1430955.0
161,1139328.1
162,1130140.0
163,1452907.0
164,1316755.0
165,971891.0
166,689032.8
167,1503160.0
168,743082.96
169,840287.45
170,1624840.0
171,1568000.0
172,1235114.0
173,812738.0
174,992130.0
175,1344555.0
176,910320.0
177,1665235.0
178,879619.48
179,978741.0
180,1071192.8
181,774909.0
182,1480345.0
183,1640667.5
184,775285.0
185,1401170.0
186,945890.0
187,1485571.2
188,845000.0
189,1343220.0
190,1495100.0
191,937270.0
192,1939800.0
193,818210.0
194,1308570.5
195,1062521.0
196,787963.32
197,1360407.0
198,783710.0
199,1545721.7
200,664250.56
201,1313274.5
202,1096990.0
203,1829450.0
204,852861.48
205,891859.0
206,1574751.0
207,841237.0
208,1401872.0
209,944974.0
210,1454575.0
211,800952.96
212,711860.0
213,1822573.0
214,1096810.0
215,1050470.0
216,1143500.0
217,761237.5
218,1194874.5
219,1829544.0
220,874510.0
221,1224527.5
222,848269.48
223,1043726.0
224,1171851.5
225,854030.0
226,892047.22
227,1343100.91
228,720531.0
229,850891.8
230,1309196.81
231,736440.0
232,1442497.5
233,881110.0
234,1447817.5
235,1288310.0
236,1210190.0
237,1545450.0
238,1414428.5
239,1849475.0
240,1013990.0
241,610906.3
242,1998690.0
243,974270.0
244,1378110.0
245,1130104.0
246,1494630.0
247,1268187.0
248,668757.29
249,872090.0
250,1632550.0
251,984540.0
252,762818.0
253,1353975.0
254,1632550.0
255,1315690.0
256,1478696.6
257,1292600.0
258,1379410.0
259,1490415.89
260,992880.0
261,1636450.0
262,1404260.0
263,1034172.0
264,1558490.0
265,1197970.0
266,1799550.0
267,1627550.0
268,994250.0
269,1386690.0
270,1969000.0
271,970730.0
272,656941.86
273,1639100.0
274,902843.0
275,1339977.5
276,1124500.0
277,1375158.5
278,1476874.3
279,1293186.8
280,1556720.0
281,1437500.0
282,1460980.0
283,1758056.25
284,1497094.8
285,1219328.5
286,1520710.0
287,1199334.5
288,1425109.0
289,1491474.3
290,1002100.0
291,1458300.0
292,1068527.5
293,1340727.5
294,1642400.0
295,931229.5
296,1613085.0
297,1417544.0
298,1013390.0
299,1464174.3
300,2282360.0
301,1961220.0
302,1367753.5
303,1484750.0
304,951299.5
305,1022880.0
306,1072820.0
307,1277027.5
308,815041.48
309,1278777.5
310,1002960.0
311,1944280.0
312,1336194.5
313,936790.0
314,1611880.0
315,1512191.0
316,998610.0
317,682237.5
318,1550620.0
319,1521260.0
320,1429770.0
321,1501750.0
322,1572920.0
323,863670.0
324,1300495.0
325,1625196.0
326,1450080.0
327,1503550.0
328,2421520.0
329,1605086.5
330,1876229.75
331,1038870.0
332,1082200.0
333,999980.0
334,2000830.0
335,1720146.0
336,1200690.11
337,1625850.0
338,1144700.0
339,1524745.0
340,1943237.0
341,1668801.0
342,1561890.0
343,1563380.0
344,1307670.0
345,997720.0
346,1282185.8
347,1207735.5
348,593315.6
349,1786630.0
350,1402686.0
351,996810.0
352,1144530.0
353,1661930.0
354,1362140.0
355,646324.55
356,1006070.0
357,1144227.5
358,2089620.0
359,1140030.0
360,1330880.0
361,1588480.0
362,2295624.5
363,873925.0
364,1559990.0
365,1575480.0
366,1147684.89
367,1748860.0
368,1847810.0
369,1171664.0
370,821202.0
371,1830510.0
372,1577180.0
373,1295754.93
374,890246.5
375,1752247.4
376,1178060.73
377,1377460.0
378,1814910.0
379,1333268.23
380,1306285.8
381,1141164.0
382,901315.0
383,1754333.5
384,1584030.0
385,810348.89
386,2309300.0
387,1019540.0
388,1728780.0
389,1154960.73
390,1147790.0
391,1512190.0
392,777850.0
393,1149210.0
394,864288.93
395,1681680.0
396,2248254.5
397,1440379.0
398,1439590.0
399,987880.0
400,1480479.0
401,1447130.0
402,1919170.0
403,849806.22
404,1615070.0
405,1974674.75
406,1375050.0
407,854206.22
408,1107949.0
409,1368490.0
410,919214.0
411,1841200.0
412,1023220.0
413,1328234.0
414,755930.0
415,1121834.5
416,1718510.0
417,1019370.0
418,1333935.5
419,880776.0
420,1566150.0
421,917234.0
422,1392912.0
423,1013170.0
424,1453050.0
425,993690.0
426,1626605.0
427,1339550.5
428,1084747.0
429,1894180.0
430,773103.0
431,1409547.7
432,1381479.0
433,1302898.5
434,1444380.0
435,1041047.0
436,1286510.0
437,1330669.0
438,1304650.5
439,1161274.0
440,1536170.0
441,1091247.0
442,911147.45
443,1347529.0
444,1566830.0
445,1383929.0
446,1062224.0
447,1320630.0
448,907497.45
449,1324369.0
450,1415524.1
451,965230.2
452,920847.45
453,1347529.0
454,1240375.39
455,1235966.2
456,1275910.0
457,909547.45
458,1330669.0
459,1135684.69
460,890190.0
461,1389563.5
462,1139684.5
463,1267310.0
464,717632.45
465,1330669.0
466,1442870.0
467,1252150.39
468,803440.0
469,1411010.5
470,980170.0
471,1330669.0
472,1603180.0
473,831100.0
474,1278660.0
475,1228597.73
476,1356861.0
477,1421060.0
478,1323045.0
479,1075987.0
480,1543720.0
481,1263270.5
482,1262510.0
483,1157385.0
484,1114160.0
485,1261451.8
486,812190.0
487,1509530.0
488,1345769.43
489,1489740.0
490,1368987.0
491,1649655.0
492,1330918.89
493,2370755.0
494,1141250.0
495,1359406.5
496,1251062.89
497,975019.0
498,1455540.0
499,941284.0
500,1372300.0
501,1341565.0
502,1124880.0
503,1175168.0
504,2269960.0
505,1571465.0
506,1359160.0
507,1492480.0
508,1148900.0
509,1148900.0
510,2281330.0
511,1504000.0
512,1551650.5
513,1404735.0
514,1542350.5
515,2708170.0
516,742720.0
517,1507610.0
518,1453580.0
519,1986931.25
520,1343209.0
521,1512710.0
522,1509780.0
523,1356701.0
524,1833435.0
525,1465139.24
526,1198261.0
527,1566508.0
528,1235700.0
529,1612996.5
530,1624412.5
531,1618210.6
532,1425280.0
533,1696173.5
534,1255264.0
535,1688170.0
536,1262745.0
537,1674822.5
538,1623441.75
539,875646.0
540,1761096.25
541,1247272.5
542,1505428.0
543,1063328.0
544,1009480.0
545,1611000.0
546,2240531.0
547,1319032.5
548,998498.0
549,1009480.0
550,1647139.0
551,859550.0
552,1709535.2
553,1305641.0
554,877400.0
555,1756972.4
556,1086168.0
557,874050.0
558,1387065.0
559,867150.0
560,588197.1
561,1462628.0
562,1394808.48
563,933848.0
564,761129.4
565,1892097.0
566,1429158.48
567,1157718.0
568,1760776.0
569,2263120.0
570,955428.0
571,1760776.0
572,4784650.0
573,1317529.5
574,883164.0
575,1760776.0
576,1788085.48
577,763680.0
578,1331022.5
579,590110.0
580,590110.0
581,1055975.0
582,2077070.0
583,1967420.0
584,1743349.6
585,1694180.5
586,1185682.73
587,716848.99
588,1799280.0
589,1405579.0
590,1388364.0
591,1633471.25
592,1689430.0
593,5795440.0
594,1633471.25
595,1571020.0
596,4021590.0
597,1703480.0
598,1677870.0
599,1504950.0
600,1160620.0
601,1397870.5
602,3940980.0
603,890831.2
604,1677870.0
605,1486380.0
606,1381680.5
607,1774800.0
608,785531.0
609,1119450.0
610,1374730.0
611,1317994.0
612,1344094.0
613,900915.2
614,1014960.0
615,1705301.25
616,1293874.0
617,1321620.5
618,790450.0
619,1119450.0
620,1792100.0
621,1310059.0
622,1362100.0
623,914055.2
624,1084850.0
625,1397427.3
626,1245800.0
627,1373538.7
628,1583490.0
629,1449885.0
630,1375738.7
631,1338710.0
632,1224474.0
633,1214616.0
634,1348360.0
635,1146418.0
636,1388135.7
637,1970813.5
638,1394337.0
639,1587229.0
640,1162145.0
641,1196009.0
642,762665.0
643,782857.0
644,769590.0
645,1081800.0
646,979946.0
647,1897800.0
648,1220640.0
649,1064970.0
650,1432575.0
651,1088837.0
652,896045.8
653,723435.0
654,1047330.0
655,1302154.0
656,1352337.2
657,741884.89
658,792107.0
659,1020630.0
660,1520740.0
661,1003278.0
662,1386635.43
663,1524029.35
664,1287380.0
665,859260.0
666,1252350.0
667,1287340.0
668,1651484.5
669,1726860.0
670,3965179.97
671,1338650.0
672,1638100.0
673,791427.0
674,733044.89
675,1331610.0
676,1437818.0
677,1282899.73
678,1342871.62
679,1463547.9
680,1331088.7
681,1562848.8
682,1576575.0
683,1240673.0
684,1189511.5
685,1368780.0
686,1261380.0
687,1256790.0
688,988554.0
689,1352655.43
690,1563451.0
691,1398630.0
692,1261222.5
693,3187630.0
694,1439990.0
695,1056586.0
696,1324495.43
697,688431.48
698,1174738.5
699,3541320.0
700,3228679.99
701,875660.0
702,859060.0
703,1252362.5
704,1056020.0
705,1101746.0
706,2227100.0
707,1150800.0
708,1179861.5
709,741911.95
710,1097650.0
711,601750.0
712,1045570.0
713,1366880.0
714,1308720.0
715,1388490.0
716,1194642.5
717,1473796.5
718,1200412.5
719,1297572.93
720,4874180.0
721,1141534.0
722,918220.0
723,1291019.8
724,933560.0
725,1903328.5
726,1390380.0
727,996806.0
728,1471019.3
729,933560.0
730,1511949.3
731,1074600.0
732,996806.0
733,1026920.0
