Id,Expected
0,1561970.398997721
1,1716847.5439584737
2,1042699.5894515387
3,911745.1533748036
4,1151734.530667779
5,1012997.5819024091
6,909664.026061008
7,1431884.5839206378
8,1052610.8620381118
9,1270842.3629283279
10,676176.4670117829
11,1107454.8935874545
12,1107454.8935874545
13,1440715.576139465
14,812955.4276392093
15,490644.5010059654
16,976338.8197482163
17,889100.4852689243
18,886944.054226579
19,1429176.252471152
20,971942.1711264292
21,1142166.5851690809
22,1977350.2140371439
23,533960.1432241683
24,1177927.3747028585
25,1278855.8370041251
26,1417684.980978028
27,1142166.5851690809
28,1178874.7903521787
29,882758.752988856
30,1766701.2523056476
31,650640.2410447655
32,1872856.914835965
33,1047403.42465132
34,1636584.419321237
35,1411312.3942373467
36,1142166.5851690809
37,810665.5924849595
38,638746.8648704098
39,1144188.4053668748
40,553981.0065447816
41,923102.6776133996
42,724068.0543662509
43,876239.274525845
44,949804.544876699
45,1490501.1623387088
46,1272636.9461037852
47,678717.9338796551
48,766049.6450333453
49,854783.9803527447
50,646342.8921279698
51,1662933.401008918
52,1213474.1656775386
53,1044730.8109981297
54,742857.0742131377
55,882307.002321035
56,750744.616190342
57,1025256.1467664512
58,1143673.2280918667
59,1275940.9513251942
60,947949.7144691576
61,941945.0546236474
62,851359.1022392685
63,948564.7379831459
64,810665.5924849595
65,676176.4670117829
66,996315.5238710459
67,1429019.8114768867
68,1044730.8109981297
69,1192052.7095120759
70,983135.3183469387
71,677823.0614013552
72,941945.0546236474
73,966079.9119978999
74,1107454.8935874545
75,975209.6286678372
76,742857.0742131377
77,1609660.4409036573
78,1032634.5961681341
79,938344.727369785
80,1282255.219662003
81,1105512.6929326097
82,1012765.087622388
83,870631.8288193643
84,1189782.162482256
85,924661.7578329615
86,742857.0742131377
87,1279035.025945304
88,630400.8470949867
89,836036.0856663039
90,877142.2851867615
91,676176.4670117829
92,1008985.6611108029
93,649677.2434462372
94,553773.761266121
95,837956.1822365816
96,676176.4670117829
97,1352413.914507162
98,717027.6982517755
99,560765.5260496567
100,1266772.747325583
101,676176.4670117829
102,889100.4852689243
103,622532.8376063698
104,1190081.247325583
105,1373744.015948183
106,1066301.5088214935
107,1107454.8935874545
108,1087998.6607670526
109,939196.7174040959
110,501770.62303717225
111,1187555.131197467
112,788369.164420919
113,1176649.7104111644
114,507464.93319003837
115,1555888.7568848755
116,742857.0742131377
117,1100321.9201577578
118,1036764.5576688787
119,1187555.131197467
120,763749.7807640368
121,1167461.2648275667
122,1060077.9215633068
123,941945.0546236474
124,1106896.4159582877
125,663412.7273804124
126,1190081.247325583
127,483081.648088842
128,960748.33229806
129,827231.8719919785
130,1562681.219481019
131,676176.4670117829
132,1099214.1378880092
133,1262973.4935181977
134,518914.06141948974
135,899525.0632765756
136,941945.0546236474
137,997672.2685542498
138,638834.7520894362
139,661879.139949251
140,853182.3491352
141,679635.1478516271
142,941939.8294052217
143,726235.8821272581
144,673944.1967794707
145,1209458.2680848748
146,862348.9187886561
147,774839.8122825556
148,912807.8901493534
149,959458.5690954595
150,831369.9605090605
151,1639732.6677871118
152,1707969.0323607437
153,488273.6327806657
154,1414589.451174164
155,746545.5143403832
156,1060312.1094689441
157,1104107.9442237886
158,1977318.9129202254
159,850026.4523657373
160,1521288.1212565734
161,1042472.9816919344
162,728039.8147214884
163,1965627.0877618415
164,839114.409181691
165,1651295.4855870868
166,611383.7966802448
167,932600.1229788149
168,478768.27999505354
169,874440.2403415684
170,1022892.8535034235
171,1500869.986126864
172,1252149.9774841277
173,853058.7254730604
174,666841.5410958162
175,823729.5033854299
176,765493.2349868066
177,1229476.9017972923
178,694084.370915819
179,1409956.5799036957
180,1057718.1689913247
181,858704.7739682286
182,1058009.0882472133
183,1281288.2990960048
184,960125.3173305014
185,782448.702245515
186,958254.6385418798
187,1012204.3318667024
188,1180175.85583111
189,880879.065118482
190,943751.8581200973
191,790701.447281067
192,1483904.8326139923
193,962485.3627922635
194,913295.793721079
195,1987187.1393452098
196,401748.5593654818
197,1525396.8487490912
198,1375559.43628961
199,1037634.5972239563
200,720017.6099436432
201,916734.238620257
202,1154544.3769946594
203,1667444.8015030315
204,518914.06141948974
205,718443.0781047599
206,936485.5555842657
207,1101795.9115020086
208,929766.2700186628
209,1018961.9726066072
210,1013813.7304146803
211,593130.9962968304
212,334360.29442712583
213,1370218.3840806757
214,1050382.4810931012
215,715303.7949756777
216,1230613.6881341282
217,589037.7804483116
218,869631.0910158614
219,2628800.3360873265
220,645802.5607166744
221,952267.5369864812
222,585544.0651758055
223,1000892.2389367835
224,754703.9766057441
225,596020.2606996584
226,709975.3609544467
227,968704.3742513811
228,777936.6018033427
229,1160218.1847868797
230,813661.41752467
231,962739.2066619585
232,902986.3681694878
233,696048.4610059113
234,1019993.1293486843
235,820833.0048112365
236,870856.3520849486
237,1547494.2809217863
238,1224023.226244003
239,1480930.0955105808
240,917190.8578537558
241,674678.8537133419
242,1907833.222364813
243,421648.8700173328
244,1217474.2984723034
245,916448.5623104332
246,1131026.1059208887
247,987458.4244817276
248,745309.063601061
249,807485.0546521355
250,1210961.2957625848
251,827568.240054866
252,897938.4145180564
253,1175982.5900134821
254,1210961.2957625848
255,1085593.691110243
256,963417.800313435
257,980013.4098813419
258,1364321.8615536047
259,956043.4915758452
260,815599.0700710998
261,1206734.9427005025
262,1779257.8797030796
263,956252.2451112205
264,1402391.0934196434
265,972585.3701966156
266,1464986.912854409
267,1295027.986346626
268,904417.3528277605
269,1002368.9687086
270,2011751.2310998242
